,listPrice,district,taxes,baths,city,zip,elementarySchool,lat,sqft,middleSchool,highSchool,lng,beds,address,hoaFees,hoaFreq
69,666453,Adams-Arapahoe 28J,$483,3.0,Aurora,80019,Vista Peak,39.80611836,"2,548",Vista Peak,Vista Peak,-104.74318754,3.0,20948 E 60th Place,$79,Monthly
70,665985,Adams-Arapahoe 28J,$483,3.0,Aurora,80019,Harmony Ridge P-8,39.80611836,"3,380",Harmony Ridge P-8,Vista Peak,-104.74318754,4.0,20968 E 60th Place,$79,Monthly
71,665000,Jefferson County R-1,"$2,444",2.0,Golden,80403,Fairmount,39.77208845,"2,600",Drake,Arvada West,-105.19681298,3.0,4062 Easley Way,,
72,664541,Adams-Arapahoe 28J,$1,3.0,Aurora,80019,Other,39.813031,"1,156",Other,Vista Peak,-104.735112,4.0,21622 E 60th Avenue,$79,Monthly
73,660000,Denver 1,"$1,936",2.0,Denver,80210,Asbury,39.67182471,"1,301",Grant,South,-104.96493462,2.0,2466 S High Street,,
74,652000,Cherry Creek 5,"$4,122",3.0,Aurora,80015,Indian Ridge,39.61797491,"2,311",Laredo,Smoky Hill,-104.81043861,3.0,5400 S Granby Way,$85,Monthly
75,650000,Westminster Public Schools,"$6,898",4.0,Denver,80221,Skyline Vista,39.82181033,"2,929",Scott Carpenter,Westminster,-105.02295407,4.0,6847 Decatur Street,$55,Monthly
76,650000,Denver 1,"$2,205",3.0,Denver,80237,Samuels,39.64183916,"2,709",Hamilton,Thomas Jefferson,-104.89306912,4.0,4060 S Tamarac Drive,,
77,650000,Denver 1,"$2,339",3.0,Denver,80222,Ellis,39.68778644,"2,176",Merrill,South,-104.9345469,5.0,1596 S Clermont Street,,
78,650000,Denver 1,"$2,435",3.0,Denver,80205,Columbine,39.75842164,"1,754",DSST: Conservatory Green,East,-104.94715934,3.0,3415 E 29th Avenue,,
79,650000,Adams-Arapahoe 28J,"$5,571",4.0,Aurora,80013,Aurora Frontier K-8,39.65775509,"4,349",Aurora Frontier K-8,Vista Peak,-104.73962594,5.0,21291 E Flora Place,$42,Monthly
80,650000,Denver 1,"$1,514",3.0,Denver,80231,Joe Shoemaker,39.65960831,"2,678",Hamilton,Thomas Jefferson,-104.86927866,4.0,3296 S Geneva Street,,
81,650000,Denver 1,"$1,678",2.0,Denver,80216,Harrington,39.77428259,"1,459",McAuliffe International,Manual,-104.944914,3.0,4120 Monroe Street,,
82,650000,Denver 1,"$2,621",3.0,Denver,80236,Sabin,39.65742697,"3,056",Henry,John F. Kennedy,-105.03975992,5.0,4080 W Floyd Avenue,,
83,650000,Englewood 1,"$1,594",3.0,Englewood,80113,Charles Hay,39.66419241,"3,024",Englewood,Englewood,-104.97323837,4.0,2901 S Downing Street,,
84,650000,Jefferson County R-1,"$2,638",2.0,Edgewater,80214,Edgewater,39.74926489,"1,650",Jefferson,Jefferson,-105.06591454,4.0,2196 Kendall Street,,
85,650000,Denver 1,"$2,633",2.0,Denver,80205,Wyatt,39.75003561,"1,440",Wyatt,East,-104.97672089,3.0,2226 Clarkson Street,,
86,650000,Denver 1,"$2,670",3.0,Denver,80237,Samuels,39.64142186,"2,343",Hamilton,Thomas Jefferson,-104.89189673,4.0,4072 S Uinta Street,,
87,650000,Denver 1,"$2,589",2.0,Denver,80210,Cory,39.69668777,"1,411",Merrill,South,-104.94439742,3.0,3637 E Mississippi Avenue,,
88,650000,,,,Denver,80227,,39.67544339,,,,-105.05362004,,2215 S Sheridan Boulevard,,
89,649995,Denver 1,"$2,074",3.0,Denver,80247,Place,39.7040349,"3,019",Place,George Washington,-104.87011108,5.0,10130 New York Place,,
90,649900,Jefferson County R-1,"$2,716",2.0,Morrison,80465,Red Rocks,39.65421,"1,457",Carmody,Bear Creek,-105.1955,2.0,103 Bear Creek Lane,,
91,649900,Jefferson County R-1,"$2,716",2.0,Morrison,80465,Red Rocks,39.65422013,"1,457",Carmody,Bear Creek,-105.195471,3.0,103 Bear Creek Lane,,
92,649500,Denver 1,"$2,396",3.0,Denver,80231,Holm,39.66215918,"3,005",Hamilton,Thomas Jefferson,-104.89985945,5.0,3051 S Rosemary Street,,
93,649295,Adams 12 5 Star Schl,$1,3.0,Aurora,80019,Other,39.80959,"2,548",Other,Other,-104.734504,3.0,6047 N Netherland Court,$79,Monthly
94,649295,Adams-Arapahoe 28J,$483,3.0,Aurora,80019,Vista Peak,39.80567862,"2,548",Vista Peak,Vista Peak,-104.73445401,3.0,6047 N Netherland Court,$79,Monthly
95,649000,Cherry Creek 5,"$3,316",3.0,Centennial,80015,Indian Ridge,39.61783501,"2,934",Laredo,Smoky Hill,-104.79263527,5.0,16837 E Crestline Place,$62,Monthly
96,645000,Denver 1,"$2,799",2.0,Denver,80218,Dora Moore,39.72169917,"1,156",Morey,East,-104.97427627,2.0,381 N Corona Street,,
97,645000,Denver 1,"$4,388",3.0,Denver,80249,Waller,39.79197818,"4,129",Dr. Martin Luther King,High Tech EC,-104.74559396,4.0,5295 Lisbon Street,$0,
98,645000,Jefferson County R-1,"$2,809",2.0,Wheat Ridge,80033,Kullerstrand,39.77966635,"2,240",Everitt,Wheat Ridge,-105.12040454,4.0,10945 W 45th Avenue,,
99,645000,Denver 1,"$2,614",1.0,Denver,80207,Stedman,39.75268508,"1,574",McAuliffe International,East,-104.9331258,2.0,2391 N Dexter Street,,
